Match Date,Home Team,Away Team,Home Score,Away Score,Result
12/12/2024,Team A,Team E,1,5,Away Win
4/11/2024,Team A,Team E,1,0,Home Win
4/8/2024,Team D,Team C,0,1,Away Win
5/15/2024,Team B,Team C,3,2,Home Win
4/8/2024,Team D,Team A,5,2,Home Win
8/20/2024,Team B,Team C,1,3,Away Win
2/6/2024,Team C,Team E,2,5,Away Win
6/15/2024,Team B,Team D,5,1,Home Win
6/10/2024,Team C,Team D,1,4,Away Win
10/26/2024,Team D,Team B,1,4,Away Win
11/17/2024,Team B,Team E,0,0,Draw
12/14/2024,Team D,Team E,3,4,Away Win
5/14/2024,Team C,Team A,1,5,Away Win
2/11/2024,Team C,Team B,1,4,Away Win
2/10/2024,Team A,Team C,2,1,Home Win
9/27/2024,Team E,Team B,3,1,Home Win
8/12/2024,Team E,Team B,3,5,Away Win
1/4/2024,Team B,Team E,2,1,Home Win
9/5/2024,Team A,Team E,0,2,Away Win
6/30/2024,Team B,Team D,1,5,Away Win
4/8/2024,Team A,Team E,3,0,Home Win
10/8/2024,Team D,Team B,1,0,Home Win
3/25/2024,Team A,Team B,3,3,Draw
9/6/2024,Team C,Team D,5,4,Home Win
1/26/2024,Team B,Team A,4,3,Home Win
7/25/2024,Team A,Team E,0,5,Away Win
4/14/2024,Team E,Team A,4,2,Home Win
5/1/2024,Team C,Team D,5,2,Home Win
8/7/2024,Team E,Team B,1,0,Home Win
6/2/2024,Team E,Team C,5,5,Draw
11/5/2024,Team C,Team A,5,2,Home Win
1/23/2024,Team C,Team D,0,3,Away Win
2/27/2024,Team C,Team B,4,4,Draw
4/17/2024,Team C,Team B,0,0,Draw
3/31/2024,Team C,Team D,5,1,Home Win
12/25/2024,Team C,Team D,5,2,Home Win
1/13/2024,Team D,Team B,3,1,Home Win
12/13/2024,Team C,Team E,2,4,Away Win
8/11/2024,Team E,Team A,4,0,Home Win
6/2/2024,Team D,Team A,2,5,Away Win
7/13/2024,Team C,Team D,4,3,Home Win
1/12/2024,Team D,Team A,1,4,Away Win
9/20/2024,Team D,Team B,5,0,Home Win
8/31/2024,Team B,Team C,1,0,Home Win
12/1/2024,Team D,Team B,3,1,Home Win
5/7/2024,Team D,Team B,5,0,Home Win
8/6/2024,Team D,Team C,3,5,Away Win
9/5/2024,Team D,Team E,1,2,Away Win
2/11/2024,Team D,Team A,1,2,Away Win
8/26/2024,Team D,Team B,0,2,Away Win
7/13/2024,Team D,Team E,4,0,Home Win
11/4/2024,Team C,Team D,3,5,Away Win
3/25/2024,Team C,Team D,3,5,Away Win
1/26/2024,Team D,Team A,3,3,Draw
11/2/2024,Team B,Team D,3,3,Draw
12/24/2024,Team B,Team E,0,1,Away Win
1/14/2024,Team E,Team A,1,0,Home Win
12/16/2024,Team B,Team A,5,5,Draw
3/8/2024,Team C,Team D,0,2,Away Win
5/18/2024,Team C,Team D,3,4,Away Win
8/18/2024,Team D,Team C,1,0,Home Win
12/5/2024,Team C,Team A,2,1,Home Win
9/7/2024,Team E,Team A,1,5,Away Win
4/5/2024,Team D,Team E,0,3,Away Win
8/20/2024,Team E,Team C,5,2,Home Win
4/4/2024,Team B,Team A,2,4,Away Win
6/3/2024,Team C,Team E,1,2,Away Win
2/22/2024,Team A,Team E,5,5,Draw
3/2/2024,Team D,Team E,0,3,Away Win
3/1/2024,Team E,Team A,4,0,Home Win
6/5/2024,Team E,Team D,3,4,Away Win
2/8/2024,Team B,Team E,0,1,Away Win
8/20/2024,Team D,Team E,1,2,Away Win
3/13/2024,Team E,Team B,4,1,Home Win
5/19/2024,Team C,Team E,3,5,Away Win
2/16/2024,Team A,Team E,5,2,Home Win
5/22/2024,Team E,Team A,1,5,Away Win
6/17/2024,Team A,Team D,2,0,Home Win
9/20/2024,Team D,Team A,2,0,Home Win
1/27/2024,Team A,Team B,4,5,Away Win
5/2/2024,Team C,Team D,3,5,Away Win
3/1/2024,Team E,Team A,0,0,Draw
10/9/2024,Team C,Team E,3,1,Home Win
9/16/2024,Team E,Team B,2,3,Away Win
10/9/2024,Team C,Team D,3,2,Home Win
1/23/2024,Team C,Team B,1,1,Draw
2/21/2024,Team D,Team B,0,4,Away Win
5/15/2024,Team A,Team B,5,0,Home Win
1/19/2024,Team C,Team D,5,3,Home Win
2/21/2024,Team C,Team B,3,5,Away Win
3/15/2024,Team A,Team E,0,2,Away Win
10/25/2024,Team B,Team E,3,1,Home Win
12/12/2024,Team C,Team D,0,3,Away Win
8/5/2024,Team D,Team C,2,3,Away Win
12/24/2024,Team D,Team E,3,4,Away Win
11/9/2024,Team C,Team A,5,0,Home Win
3/11/2024,Team B,Team E,5,5,Draw
11/5/2024,Team B,Team E,2,2,Draw
11/12/2024,Team A,Team D,1,1,Draw
10/12/2024,Team D,Team A,0,5,Away Win
11/8/2024,Team A,Team B,4,4,Draw
2/29/2024,Team C,Team D,0,2,Away Win
10/27/2024,Team D,Team E,5,4,Home Win
1/2/2024,Team C,Team A,2,5,Away Win
1/26/2024,Team A,Team D,1,4,Away Win
3/16/2024,Team E,Team B,2,1,Home Win
8/1/2024,Team B,Team E,1,0,Home Win
2/2/2024,Team A,Team B,1,4,Away Win
12/3/2024,Team E,Team A,1,0,Home Win
12/30/2024,Team A,Team E,3,0,Home Win
7/14/2024,Team C,Team B,3,4,Away Win
10/9/2024,Team E,Team D,5,5,Draw
9/6/2024,Team D,Team B,3,5,Away Win
8/9/2024,Team C,Team B,3,2,Home Win
7/29/2024,Team E,Team A,4,5,Away Win
9/3/2024,Team C,Team E,4,1,Home Win
11/14/2024,Team E,Team C,2,3,Away Win
4/2/2024,Team A,Team B,2,2,Draw
6/23/2024,Team B,Team A,4,3,Home Win
12/11/2024,Team C,Team A,1,4,Away Win
6/25/2024,Team D,Team E,3,4,Away Win
9/11/2024,Team C,Team B,2,0,Home Win
6/2/2024,Team B,Team D,1,5,Away Win
12/29/2024,Team A,Team D,2,4,Away Win
6/22/2024,Team A,Team B,3,3,Draw
11/26/2024,Team A,Team E,1,2,Away Win
3/31/2024,Team B,Team C,4,5,Away Win
11/17/2024,Team E,Team D,4,4,Draw
6/29/2024,Team A,Team D,2,4,Away Win
8/31/2024,Team E,Team A,4,2,Home Win
11/26/2024,Team D,Team A,2,0,Home Win
7/17/2024,Team D,Team E,4,2,Home Win
12/2/2024,Team C,Team A,4,2,Home Win
7/19/2024,Team A,Team B,2,5,Away Win
12/16/2024,Team E,Team D,2,5,Away Win
9/26/2024,Team B,Team A,0,4,Away Win
8/12/2024,Team E,Team D,1,4,Away Win
2/5/2024,Team B,Team D,5,1,Home Win
8/2/2024,Team C,Team D,2,4,Away Win
9/21/2024,Team C,Team A,2,0,Home Win
4/23/2024,Team B,Team C,4,3,Home Win
4/24/2024,Team D,Team A,2,0,Home Win
3/12/2024,Team C,Team B,2,3,Away Win
11/7/2024,Team E,Team A,0,1,Away Win
8/22/2024,Team C,Team B,0,5,Away Win
8/7/2024,Team E,Team A,4,1,Home Win
9/26/2024,Team E,Team D,5,2,Home Win
4/2/2024,Team D,Team A,2,0,Home Win
12/16/2024,Team E,Team C,2,5,Away Win
7/4/2024,Team C,Team D,4,0,Home Win
8/13/2024,Team C,Team E,2,3,Away Win
8/5/2024,Team D,Team E,4,0,Home Win
8/16/2024,Team E,Team C,0,2,Away Win
10/8/2024,Team D,Team C,5,2,Home Win
11/7/2024,Team D,Team C,5,0,Home Win
1/17/2024,Team B,Team A,5,3,Home Win
7/22/2024,Team C,Team E,0,4,Away Win
5/14/2024,Team A,Team E,3,4,Away Win
8/19/2024,Team E,Team C,3,1,Home Win
12/30/2024,Team C,Team E,4,2,Home Win
1/14/2024,Team E,Team B,1,1,Draw
9/26/2024,Team E,Team B,0,3,Away Win
3/6/2024,Team B,Team C,3,4,Away Win
6/14/2024,Team D,Team A,4,1,Home Win
3/5/2024,Team E,Team C,2,4,Away Win
5/11/2024,Team E,Team B,4,5,Away Win
8/1/2024,Team A,Team E,4,1,Home Win
1/6/2024,Team E,Team C,2,5,Away Win
6/9/2024,Team B,Team D,3,4,Away Win
8/26/2024,Team D,Team B,4,2,Home Win
5/7/2024,Team B,Team E,2,4,Away Win
1/12/2024,Team B,Team E,4,2,Home Win
5/26/2024,Team B,Team E,0,3,Away Win
1/24/2024,Team D,Team B,5,3,Home Win
3/6/2024,Team C,Team E,3,2,Home Win
1/21/2024,Team C,Team E,1,3,Away Win
6/16/2024,Team C,Team D,1,4,Away Win
12/28/2024,Team D,Team C,4,4,Draw
12/18/2024,Team A,Team C,0,4,Away Win
11/13/2024,Team C,Team B,4,4,Draw
12/19/2024,Team A,Team E,3,1,Home Win
9/26/2024,Team A,Team B,4,5,Away Win
11/25/2024,Team D,Team C,5,5,Draw
12/26/2024,Team B,Team E,2,2,Draw
12/12/2024,Team D,Team C,5,0,Home Win
8/14/2024,Team C,Team B,2,0,Home Win
3/11/2024,Team B,Team E,2,5,Away Win
8/29/2024,Team A,Team B,0,2,Away Win
6/13/2024,Team E,Team B,3,1,Home Win
8/1/2024,Team E,Team B,5,0,Home Win
10/17/2024,Team D,Team B,2,0,Home Win
8/27/2024,Team C,Team D,4,1,Home Win
6/21/2024,Team C,Team B,5,1,Home Win
2/18/2024,Team E,Team D,4,3,Home Win
12/17/2024,Team C,Team B,2,1,Home Win
8/20/2024,Team C,Team E,1,3,Away Win
11/1/2024,Team E,Team D,5,1,Home Win
6/16/2024,Team A,Team E,2,1,Home Win
3/8/2024,Team B,Team D,4,0,Home Win
7/21/2024,Team E,Team A,5,5,Draw
10/7/2024,Team D,Team B,5,5,Draw
6/27/2024,Team D,Team A,5,1,Home Win
8/25/2024,Team E,Team B,1,0,Home Win
1/17/2024,Team B,Team E,1,5,Away Win
5/5/2024,Team B,Team E,2,5,Away Win
10/21/2024,Team D,Team B,0,2,Away Win
2/1/2024,Team C,Team B,4,2,Home Win
12/28/2024,Team B,Team C,4,1,Home Win
5/10/2024,Team E,Team D,4,3,Home Win
7/12/2024,Team D,Team C,5,0,Home Win
4/7/2024,Team B,Team E,2,0,Home Win
8/26/2024,Team B,Team E,1,2,Away Win
6/12/2024,Team C,Team E,3,5,Away Win
10/10/2024,Team D,Team A,1,0,Home Win
10/8/2024,Team B,Team E,3,1,Home Win
6/10/2024,Team D,Team E,5,1,Home Win
4/1/2024,Team E,Team A,0,5,Away Win
9/26/2024,Team B,Team A,4,1,Home Win
4/25/2024,Team D,Team A,3,1,Home Win
12/25/2024,Team A,Team D,4,5,Away Win
4/18/2024,Team D,Team C,0,0,Draw
1/17/2024,Team A,Team E,2,4,Away Win
3/24/2024,Team B,Team E,5,0,Home Win
2/10/2024,Team E,Team C,5,5,Draw
7/22/2024,Team A,Team D,0,4,Away Win
12/14/2024,Team D,Team E,4,3,Home Win
7/13/2024,Team E,Team C,5,3,Home Win
5/18/2024,Team C,Team E,0,3,Away Win
2/15/2024,Team B,Team D,4,0,Home Win
5/4/2024,Team D,Team A,3,5,Away Win
10/8/2024,Team B,Team E,2,0,Home Win
11/11/2024,Team D,Team A,1,3,Away Win
6/9/2024,Team E,Team B,4,1,Home Win
7/5/2024,Team C,Team D,1,2,Away Win
5/29/2024,Team E,Team A,3,1,Home Win
4/8/2024,Team D,Team B,1,1,Draw
10/5/2024,Team E,Team D,4,5,Away Win
10/15/2024,Team A,Team B,2,4,Away Win
2/13/2024,Team E,Team B,0,2,Away Win
2/19/2024,Team C,Team E,1,2,Away Win
7/26/2024,Team E,Team B,2,3,Away Win
2/22/2024,Team B,Team E,5,0,Home Win
11/23/2024,Team C,Team B,2,3,Away Win
6/1/2024,Team E,Team A,3,5,Away Win
9/18/2024,Team C,Team A,0,5,Away Win
3/29/2024,Team E,Team D,3,5,Away Win
9/5/2024,Team C,Team B,3,2,Home Win
3/26/2024,Team E,Team D,3,3,Draw
9/10/2024,Team C,Team A,4,3,Home Win
4/21/2024,Team C,Team E,0,3,Away Win
3/1/2024,Team C,Team A,2,0,Home Win
10/18/2024,Team E,Team D,1,1,Draw
2/18/2024,Team C,Team E,2,4,Away Win
5/6/2024,Team C,Team B,1,5,Away Win
7/25/2024,Team B,Team C,3,5,Away Win
8/22/2024,Team D,Team E,0,5,Away Win
6/14/2024,Team E,Team D,3,3,Draw
11/16/2024,Team E,Team D,5,0,Home Win
11/28/2024,Team B,Team D,3,5,Away Win
